id,name,country,rank,continent,loudness,acousticness,danceability,energy,instrumentalness,key,liveness,mode,speechiness,tempo,time_signature,valence,explicit,artist_id
SG-3AJwUDP919kvQ9QcozQPxg,Yellow,SG,68,AS,-7.227,0.00239,0.429,0.661,0.000121,11,0.234,1,0.0281,173.372,4,0.285,False,4gzpq5DPGxSnKTe4SA8HAU
SG-3t5edAHbyFEW67wFApp7EO,从前说,SG,69,AS,-5.182,0.666,0.616,0.688,0.0,4,0.367,1,0.0338,115.959,4,0.444,False,7tDLiRbNQalA5uvTpX2bKh
SG-47BBI51FKFwOMlIiX6m8ya,I Want It That Way,SG,70,AS,-5.83,0.257,0.689,0.694,0.0,6,0.148,0,0.027,99.039,4,0.482,False,5rSXSAkZ67PYJSvpUpkOr7
SG-2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,SG,71,AS,-2.81,0.0495,0.612,0.807,0.0177,10,0.101,1,0.0336,124.053,4,0.398,False,77SW9BnxLY8rJ0RciFqkHh
SG-629DixmZGHc7ILtEntuiWE,LUNCH,SG,72,AS,-7.981,0.0452,0.893,0.4,0.0823,11,0.0632,0,0.0643,124.987,4,0.945,False,6qqNVTkY8uBg9cP3Jd7DAH
SG-6EIMUjQ7Q8Zr2VtIUik4He,drunk text,SG,73,AS,-5.356,0.0676,0.614,0.493,0.0,0,0.113,1,0.0314,94.784,3,0.176,False,7hr9W3IjXcm3UlLY7guLk5
SG-7qEHsqek33rTcFNT9PFqLf,Someone You Loved,SG,74,AS,-5.679,0.751,0.501,0.405,0.0,1,0.105,1,0.0319,109.891,4,0.446,False,4GNC7GD6oZMSxPGyXy4MNB
SG-0VqSdtXseb9khdZrnYVyM1,不為誰而作的歌,SG,75,AS,-5.905,0.534,0.402,0.641,0.0,2,0.112,1,0.0335,145.054,4,0.252,False,7Dx7RhX0mFuXhCOUgB01uM
SG-2o1pb13quMReXZqE7jWsgq,intro (end of the world),SG,76,AS,-9.48,0.67,0.506,0.362,0.0,10,0.176,1,0.0416,84.726,4,0.385,True,66CXWjxzNUsdJxJ2JdwvnR
SG-17phhZDn6oGtzMe56NuWvj,Lose Control,SG,77,AS,-4.409,0.199,0.561,0.604,1.9e-05,9,0.104,1,0.0337,159.92,3,0.242,False,33qOK5uJ8AR2xuQQAhHump
SG-2KslE17cAJNHTsI2MI0jb2,Standing Next to You,SG,78,AS,-4.389,0.0447,0.711,0.809,0.0,2,0.339,0,0.0955,106.017,4,0.816,False,6HaGTQPmzraVmaVxvz6EUc
SG-1IVj6CsBbTgOEpo0W6hgwN,嘉宾,SG,79,AS,-8.88,0.672,0.309,0.434,0.0,9,0.0896,1,0.0363,71.585,4,0.427,False,3PutidTQajzWO1gTetJReW
SG-2bl81llf715VEEbAx03yvB,Close To You,SG,80,AS,-7.955,0.0259,0.59,0.727,6.48e-05,6,0.0827,1,0.0706,121.966,4,0.356,False,4tuJ0bMpJh08umKkEXKUI5
SG-5ocSQW5sIUIOFojwXEz9Ki,Supernatural,SG,81,AS,-4.182,0.185,0.699,0.708,8.43e-06,10,0.0921,0,0.0496,108.887,4,0.863,False,6HvZYsbFfjnjFrWF950C9d
SG-72OVnXDzugvrCU25lMi9au,"如果可以 - 電影""月老""主題曲",SG,82,AS,-6.368,0.241,0.54,0.54,0.0,3,0.351,1,0.029,74.969,4,0.372,False,7y3HnWCFEvWj4KM9GFSkiX
SG-4SqWKzw0CbA05TGszDgMlc,I Love You So,SG,83,AS,-4.891,0.583,0.575,0.648,0.0,10,0.115,1,0.0358,75.977,4,0.466,False,027TpXKGwdXP7iwbjUSpV8
SG-331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,SG,84,AS,-4.617,0.0375,0.681,0.714,0.0,1,0.232,0,0.0309,129.976,4,0.554,False,1Cs0zKBU1kc0i8ypK3B9ai
SG-0Lmbke3KNVFXtoH2mMSHCw,the boy is mine,SG,85,AS,-5.854,0.157,0.795,0.63,0.0,7,0.0732,0,0.0434,97.998,4,0.447,True,66CXWjxzNUsdJxJ2JdwvnR
SG-1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,SG,86,AS,-4.586,0.0137,0.482,0.757,0.0016,6,0.143,1,0.0355,142.579,4,0.12,False,2tIP7SsRs7vjIcLrU85W8J
SG-2v7cmOj2GzxM01yMEk4qhD,最后一页 - Live,SG,87,AS,-9.617,0.689,0.453,0.366,1.25e-06,4,0.222,1,0.0324,137.971,4,0.327,False,5vKiHjA85LuM37NgpA9cdO
SG-46IZ0fSY2mpAiktS3KOqds,Easy On Me,SG,88,AS,-7.519,0.578,0.604,0.366,0.0,5,0.133,1,0.0282,141.981,4,0.13,False,4dpARuHxo51G3z768sgnrY
SG-1njlnn8ZKHI77Pe9szIONR,SHEESH,SG,89,AS,-5.079,0.113,0.774,0.728,0.0,2,0.0473,1,0.169,140.041,4,0.461,False,1SIocsqdEefUTE6XKGUiVS
SG-1dGr1c8CrMLDpV6mPbImSI,Lover,SG,90,AS,-7.582,0.492,0.359,0.543,1.58e-05,7,0.118,1,0.0919,68.534,4,0.453,False,06HL4z0CvFAxyc27GXpf02
SG-0UYnhUfnUj5adChuAXvLUB,Sailor Song,SG,91,AS,-10.439,0.686,0.492,0.416,8.61e-05,11,0.203,1,0.0254,94.926,4,0.297,False,1iCnM8foFssWlPRLfAbIwo
SG-3lwK3WyKAI5bUuGY1OgGbZ,Smart,SG,92,AS,-5.474,0.115,0.799,0.675,0.0,1,0.0833,1,0.0465,113.076,4,0.594,False,4SpbR6yFEvexJuaBpgAU5p
SG-2gug6MRv4xQFYi9LA3PJCS,你，好不好？ - TVBS連續劇【遺憾拼圖】片尾曲,SG,93,AS,-5.638,0.643,0.439,0.477,0.0,10,0.114,1,0.0307,159.819,4,0.535,False,5fEQLwq1BWWQNR8GzhOIvi
SG-3AKYofM0vFekNthGbpjMpN,这是你期盼的长大吗,SG,94,AS,-8.563,0.678,0.636,0.503,0.0,8,0.131,1,0.0338,120.024,4,0.519,False,6CvqU8itTtfpm1E8Pvez33
SG-0ll8uFnc0nANY35E0Lfxvg,Somewhere Only We Know,SG,95,AS,-4.22,0.0794,0.453,0.655,7.06e-06,9,0.0849,1,0.0257,172.01,4,0.366,False,53A0W3U0s8diEn9RhXQhVz
SG-5qaEfEh1AtSdrdrByCP7qR,Demons,SG,96,AS,-3.015,0.19,0.5,0.71,0.00025,3,0.269,1,0.0339,89.929,4,0.419,False,53XhwfbYqKCa1cC15pYq2q
SG-2esZG2XFtuoWWA9AfDvSxy,Gata Only,SG,97,AS,-8.454,0.438,0.794,0.5,3e-05,8,0.0905,0,0.049,99.985,4,0.659,True,7CvTknweLr9feJtRGrpDBy
SG-5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),SG,98,AS,-4.723,0.0113,0.644,0.874,0.0,0,0.227,1,0.0265,128.017,4,0.753,True,246dkjvS1zLTtiykXe5h60
SG-01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),SG,99,AS,-3.287,0.0322,0.853,0.824,0.0,1,0.0859,1,0.103,108.044,4,0.888,True,6HaGTQPmzraVmaVxvz6EUc
US-5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),US,0,,-4.723,0.0113,0.644,0.874,0.0,0,0.227,1,0.0265,128.017,4,0.753,True,246dkjvS1zLTtiykXe5h60
US-0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",US,1,,-5.96,0.0502,0.7,0.582,0.0,11,0.0881,0,0.0356,116.712,4,0.785,False,7GlBOeep6PqTfFi59PTUUN
US-7tI8dRuH2Yc6RuoTjxo4dU,Who,US,2,,-3.743,0.00289,0.66,0.756,0.0,0,0.193,0,0.032,116.034,4,0.838,False,1oSPZhvZMIrWW5I41kPkkY
US-2plbrEY59IikOBgBGLjaoe,Die With A Smile,US,3,,-7.777,0.308,0.521,0.592,0.0,6,0.122,0,0.0304,157.969,3,0.535,False,1HY2Jd0NmPuamShAr6KMms
US-6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,US,4,,-10.171,0.2,0.747,0.507,0.0608,2,0.117,1,0.0358,104.978,4,0.438,False,6qqNVTkY8uBg9cP3Jd7DAH
US-5N3hjp1WNayUPZrA8kJmJP,Please Please Please,US,5,,-6.073,0.274,0.669,0.586,0.0,9,0.104,1,0.054,107.071,4,0.579,True,74KM79TiuVKeVCqs8QtB0B
US-5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),US,6,,-4.857,0.072,0.722,0.706,0.0,9,0.067,1,0.0292,80.969,4,0.599,True,3y2cIKLjiOlp1Np37WiUdH
US-6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,US,7,,-7.001,0.0107,0.898,0.472,0.0,1,0.141,1,0.0776,101.061,4,0.214,True,2YZyLoL8N0Wb9xBt1NhZWg
US-2qSkIjg1o9h3YT9RAgYN75,Espresso,US,8,,-5.478,0.107,0.701,0.76,6.54e-05,0,0.185,1,0.0285,103.969,4,0.69,True,74KM79TiuVKeVCqs8QtB0B
US-4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,US,9,,-4.981,0.0187,0.742,0.757,0.0,6,0.305,1,0.0421,139.982,4,0.957,False,7GlBOeep6PqTfFi59PTUUN
US-5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,US,10,,-5.52,0.0973,0.852,0.697,0.00037,1,0.0678,0,0.0439,138.029,4,0.919,False,1WaFQSHVGZQJTbf0BdxdNo
US-1k2pQc5i348DCHwbn5KTdc,Pink Pony Club,US,11,,-6.199,0.399,0.61,0.65,0.0,6,0.11,1,0.0474,106.719,4,0.507,False,7GlBOeep6PqTfFi59PTUUN
US-6StwwqB84sJeLr7tZDTxEX,Guy For That (Feat. Luke Combs),US,12,,-4.106,0.0061,0.611,0.911,0.0,8,0.135,1,0.0647,119.986,4,0.495,False,246dkjvS1zLTtiykXe5h60
US-4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),US,13,,-7.746,0.554,0.429,0.453,2e-06,0,0.102,1,0.0459,77.639,4,0.155,False,40ZNYROS4zLfyyBSs2PGe2
US-3WOhcATHxK2SLNeP5W3v1v,Guess featuring Billie Eilish,US,14,,-6.622,0.0146,0.776,0.667,0.3,7,0.0761,1,0.0983,130.019,4,0.618,False,25uiPmTg16RbhZWAqwLBy5
US-0OA00aPt3BV10qeMIs3meW,Big Dawgs,US,15,,-3.202,0.0235,0.464,0.745,0.0,4,0.363,0,0.161,180.098,4,0.262,True,4nVa6XlBFlIkF6msW57PHp
US-5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,US,16,,-5.505,0.0295,0.741,0.62,0.000809,10,0.0398,1,0.0412,117.038,4,0.934,False,2FXC3k01G6Gw61bmprjgqS
US-4ZJ4vzLQekI0WntDbanNC7,Pink Skies,US,17,,-6.909,0.191,0.525,0.488,5.14e-05,0,0.135,1,0.038,84.999,4,0.253,False,40ZNYROS4zLfyyBSs2PGe2
US-7FOgcfdz9Nx5V9lCNXdBYv,Red Wine Supernova,US,18,,-4.448,0.0176,0.657,0.82,0.0,9,0.0847,1,0.0441,124.041,4,0.709,True,7GlBOeep6PqTfFi59PTUUN
US-2CIXO1jQbrV1hlfI7FUKld,Wrong Ones (Feat. Tim McGraw),US,19,,-3.867,0.00552,0.476,0.797,0.0,0,0.142,1,0.0332,80.946,4,0.601,True,246dkjvS1zLTtiykXe5h60
US-3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,US,20,,-5.692,0.151,0.472,0.471,0.0,10,0.14,1,0.0603,105.029,3,0.219,False,22wbnEMDvgVIAGdFeek6ET
US-7Fzl7QaTu47WyP9R5S5mh5,Lies Lies Lies,US,21,,-5.758,0.239,0.486,0.702,7.54e-05,1,0.0912,0,0.0298,81.053,4,0.382,False,4oUHIQIBe0LHzYfvXNW4QM
US-0mflMxspEfB0VbI1kyLiAv,Stick Season,US,22,,-6.935,0.799,0.664,0.5,0.0,9,0.0966,1,0.0651,117.896,4,0.801,False,2RQXRUsr4IW1f3mKyKsy4B
US-0mNzElhEofvgMWAJoOA4q9,Pour Me A Drink (Feat. Blake Shelton),US,23,,-3.834,0.00191,0.582,0.909,0.0,11,0.308,1,0.0342,119.033,4,0.868,False,246dkjvS1zLTtiykXe5h60
US-17phhZDn6oGtzMe56NuWvj,Lose Control,US,24,,-4.409,0.199,0.561,0.604,1.9e-05,9,0.104,1,0.0337,159.92,3,0.242,False,33qOK5uJ8AR2xuQQAhHump
US-7fveJ3pk1eSfxBdVkzdXZ0,Cowgirls (feat. ERNEST),US,25,,-3.777,0.216,0.621,0.779,8.62e-06,8,0.165,1,0.0361,172.037,4,0.399,False,4oUHIQIBe0LHzYfvXNW4QM
US-3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,US,26,,-12.151,0.555,0.369,0.192,8.35e-06,4,0.0954,0,0.04,175.212,3,0.148,False,40ZNYROS4zLfyyBSs2PGe2
US-0lJNSfWnwJMIh94Dv9jQUt,What Don't Belong To Me,US,27,,-5.278,0.0908,0.478,0.906,0.0,10,0.145,1,0.0819,169.986,4,0.552,False,246dkjvS1zLTtiykXe5h60
US-19RybK6XDbAVpcdxSbZL1o,Apple,US,28,,-5.452,0.125,0.804,0.957,0.0174,0,0.114,1,0.034,126.035,4,0.962,False,25uiPmTg16RbhZWAqwLBy5
US-1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,US,29,,-4.586,0.0137,0.482,0.757,0.0016,6,0.143,1,0.0355,142.579,4,0.12,False,2tIP7SsRs7vjIcLrU85W8J
US-6GG4yyk3UATdBfTHVgI8PB,Ain't No Love In Oklahoma (From Twisters: The Album),US,30,,-9.973,0.00877,0.487,0.658,0.00777,5,0.1,1,0.0296,142.18,4,0.282,False,718COspgdWOnwOFpJHRZHS
US-5iJKGpnFfvbjZJeAtwXfCj,28,US,31,,-6.886,0.227,0.492,0.519,8.47e-05,7,0.0693,1,0.0288,80.868,3,0.435,False,40ZNYROS4zLfyyBSs2PGe2
US-2Dct3GykKZ58hpWRFfe2Qd,Heading South,US,32,,-14.112,0.783,0.68,0.246,0.0,4,0.106,1,0.058,110.23,4,0.388,True,40ZNYROS4zLfyyBSs2PGe2
US-4Kd9tBUgpXv26OfR6ugBv1,Finer Things (Feat. Hank Williams Jr.),US,33,,-3.477,0.00519,0.629,0.937,0.0,5,0.389,0,0.0378,123.968,4,0.649,False,246dkjvS1zLTtiykXe5h60
US-2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),US,34,,-6.743,0.464,0.756,0.672,3.37e-06,0,0.108,1,0.0522,114.935,4,0.739,True,7Ez6lTtSMjMf2YSYpukP1I
US-0gucUyFMFRMlUiVn9US4YX,Losers (Feat. Jelly Roll),US,35,,-4.024,0.0292,0.607,0.76,0.0,0,0.146,0,0.029,93.954,4,0.414,False,246dkjvS1zLTtiykXe5h60
US-1SPI4AlK4121PEQPGSpdcY,California Sober (Feat. Chris Stapleton),US,36,,-3.672,0.00396,0.455,0.968,2.06e-05,0,0.24,0,0.0391,92.511,4,0.686,True,246dkjvS1zLTtiykXe5h60
US-3WSOUb3U7tqURbBSgZTrZX,Casual,US,37,,-6.95,0.226,0.508,0.411,0.0,1,0.0571,1,0.0269,131.008,4,0.34,True,7GlBOeep6PqTfFi59PTUUN
US-7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),US,38,,-9.222,0.371,0.558,0.559,7.49e-06,6,0.109,1,0.0959,78.558,4,0.62,True,4V8LLVI7PbaPR0K2TGSxFF
US-7K3BhSpAxZBznislvUMVtn,Last Night,US,39,,-5.431,0.413,0.492,0.673,0.0,6,0.137,1,0.0347,203.812,4,0.488,True,4oUHIQIBe0LHzYfvXNW4QM
US-1SjsVdSXpwm1kTdYEHoPIT,Sun to Me,US,40,,-9.165,0.593,0.505,0.27,0.0,9,0.133,0,0.0333,98.721,4,0.557,False,40ZNYROS4zLfyyBSs2PGe2
US-4w2GLmK2wnioVnb5CPQeex,360,US,41,,-8.13,0.646,0.857,0.62,0.244,0,0.0934,1,0.0472,120.042,4,0.796,True,25uiPmTg16RbhZWAqwLBy5
US-51eSHglvG1RJXtL3qI5trr,Slow It Down,US,42,,-4.682,0.174,0.432,0.583,0.0,8,0.0933,1,0.0687,181.489,4,0.544,False,22wbnEMDvgVIAGdFeek6ET
US-2tudvzsrR56uom6smgOcSf,Like That,US,43,,-4.67,0.00709,0.814,0.676,1.28e-05,11,0.119,0,0.231,162.012,4,0.312,True,1RyvyyTE3xzB2ZywiAwp0i
US-25uMKq5kygC2woAfeetEfE,Nosedive (Feat. Lainey Wilson),US,44,,-2.974,0.108,0.287,0.782,0.0,10,0.0825,1,0.0439,154.154,4,0.471,False,246dkjvS1zLTtiykXe5h60
US-2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,US,45,,-2.81,0.0495,0.612,0.807,0.0177,10,0.101,1,0.0336,124.053,4,0.398,False,77SW9BnxLY8rJ0RciFqkHh
US-6me7F0aaZjwDo6RJ5MrfBD,Evergreen,US,46,,-11.661,0.557,0.555,0.216,0.00416,3,0.109,1,0.0721,79.109,3,0.504,False,4qU7IJSReZnsLy5907Mtau
US-3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,US,47,,-12.002,0.612,0.467,0.247,0.000271,6,0.17,0,0.0431,148.101,4,0.126,False,6qqNVTkY8uBg9cP3Jd7DAH
US-3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,US,48,,-11.258,0.384,0.527,0.551,2.75e-06,7,0.403,1,0.0345,148.035,4,0.443,False,4j96cMcT8GRi11qbvo1cLQ
US-6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,US,49,,-6.795,0.446,0.924,0.668,0.000594,11,0.0678,1,0.0469,128.027,4,0.787,False,790FomKkXshlbRYZFtlgla
US-629DixmZGHc7ILtEntuiWE,LUNCH,US,50,,-7.981,0.0452,0.893,0.4,0.0823,11,0.0632,0,0.0643,124.987,4,0.945,False,6qqNVTkY8uBg9cP3Jd7DAH
US-1sqXfPaRD7npnH712RZQAF,Have The Heart (Feat. Dolly Parton),US,51,,-2.678,0.0108,0.621,0.792,0.0,9,0.272,1,0.0309,116.967,4,0.69,False,246dkjvS1zLTtiykXe5h60
US-20hTkA9oKKuxghkRptRczS,Goes Without Saying (Feat. Brad Paisley),US,52,,-5.0,0.00119,0.472,0.777,0.0,11,0.0841,1,0.0302,79.036,4,0.484,False,246dkjvS1zLTtiykXe5h60
US-51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",US,53,,-7.507,0.656,0.53,0.406,0.0,10,0.133,1,0.033,115.94,3,0.338,True,4tuJ0bMpJh08umKkEXKUI5
US-0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,US,54,,-5.723,0.487,0.659,0.789,0.0,3,0.115,0,0.0293,139.982,4,0.468,False,4oUHIQIBe0LHzYfvXNW4QM
US-53IRnAWx13PYmoVYtemUBS,Femininomenon,US,55,,-4.885,0.139,0.609,0.758,5.38e-06,0,0.11,0,0.0525,124.949,4,0.236,True,7GlBOeep6PqTfFi59PTUUN
US-2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),US,56,,-10.976,0.502,0.504,0.386,1.53e-05,11,0.0961,1,0.0308,192.004,4,0.281,False,06HL4z0CvFAxyc27GXpf02
US-62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,US,57,,-4.843,0.031,0.61,0.926,0.0012,8,0.0821,0,0.0479,172.638,4,0.861,False,6Ff53KvcvAj5U7Z1vojB5o
US-6nf4oqFOsVKLwJPEliYVwT,Hide My Gun (Feat. HARDY),US,58,,-4.993,0.0351,0.506,0.651,0.0,7,0.248,1,0.0361,146.141,4,0.338,True,246dkjvS1zLTtiykXe5h60
US-1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,US,59,,-5.707,0.117,0.552,0.702,2.06e-05,9,0.105,1,0.157,169.994,4,0.564,False,06HL4z0CvFAxyc27GXpf02
US-1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,US,60,,-5.069,0.013,0.551,0.801,6.03e-06,6,0.265,1,0.0303,128.027,4,0.625,False,718COspgdWOnwOFpJHRZHS
US-3qhlB30KknSejmIvZZLjOD,End of Beginning,US,61,,-7.643,0.0351,0.689,0.454,0.00259,2,0.0707,1,0.0584,159.982,4,0.912,False,5p9HO3XC5P3BLxJs5Mtrhm
US-698eQRku24PIYPQPHItKlA,She Got the Best of Me,US,62,,-3.793,0.0292,0.533,0.907,0.0,11,0.386,1,0.0406,150.99,4,0.7,False,718COspgdWOnwOFpJHRZHS
US-1IzCS4zuowRsXu4YS8caOB,Missin’ You Like This (Feat. Luke Combs),US,63,,-4.894,0.0252,0.502,0.707,0.0,7,0.374,1,0.0268,78.984,4,0.447,False,246dkjvS1zLTtiykXe5h60
US-4VQO1UdVIecQqB49PlANHz,It's Up (feat. Young Thug & 21 Savage),US,64,,-4.863,0.0311,0.782,0.719,0.0,1,0.157,1,0.115,139.941,4,0.304,True,3TVXtAsR1Inumwj472S9r4
US-2hrycoFU1mZw6YPvMcn8yC,KEHLANI,US,65,,-3.769,0.158,0.645,0.634,3.78e-06,10,0.0908,0,0.0341,160.017,4,0.352,False,0jPHHnU8GUWEF7rwPE9osY
US-5W4kiM2cUYBJXKRudNyxjW,You Proof,US,66,,-5.068,0.323,0.728,0.818,0.0,9,0.582,1,0.0329,119.706,4,0.681,False,4oUHIQIBe0LHzYfvXNW4QM
US-3Vr3zh0r7ALn8VLqCiRR10,Stargazing,US,67,,-6.129,0.246,0.635,0.601,0.0,1,0.11,0,0.0295,123.994,4,0.332,False,3bO19AOone0ubCsfDXDtYt
US-0UYnhUfnUj5adChuAXvLUB,Sailor Song,US,68,,-10.439,0.686,0.492,0.416,8.61e-05,11,0.203,1,0.0254,94.926,4,0.297,False,1iCnM8foFssWlPRLfAbIwo
US-4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,US,69,,-8.39,0.123,0.701,0.751,0.0,0,0.15,1,0.0502,129.994,4,0.22,True,06HL4z0CvFAxyc27GXpf02
US-149r4BNMXwFRWjPYcKNNgc,Devil I've Been (Feat. ERNEST),US,70,,-3.334,0.00549,0.628,0.795,0.0,4,0.0954,1,0.0271,111.99,4,0.813,False,246dkjvS1zLTtiykXe5h60
US-32fSZSbxeVoiZShMQKLc6Z,My Kink Is Karma,US,71,,-5.695,0.00925,0.555,0.599,0.0,2,0.102,1,0.052,86.727,4,0.415,False,7GlBOeep6PqTfFi59PTUUN
US-3xKsf9qdS1CyvXSMEid6g8,Pink + White,US,72,,-7.362,0.667,0.545,0.545,5.48e-05,9,0.417,1,0.107,159.94,3,0.549,False,2h93pZq0e7k5yf4dywlkpM
US-4Na2HfNSr58chvfX69fy36,one of wun,US,73,,-4.589,0.0872,0.915,0.453,0.000163,10,0.104,0,0.27,139.943,4,0.287,True,2hlmm7s2ICUX0LVIhVFlZQ
US-0OWhKvvsHptt6vnnNUSM9a,Oklahoma Smokeshow,US,74,,-5.694,0.0958,0.544,0.573,0.0,8,0.104,1,0.0356,122.977,4,0.233,False,40ZNYROS4zLfyyBSs2PGe2
US-51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),US,75,,-8.334,0.0615,0.645,0.646,3.04e-05,5,0.074,1,0.0427,115.842,4,0.295,False,66CXWjxzNUsdJxJ2JdwvnR
US-0qRR9d89hIS0MHRkQ0ejxX,Rich Girl,US,76,,-6.644,0.461,0.573,0.683,0.0,5,0.0935,1,0.176,169.519,4,0.817,False,77tT1kLj6mCWtFNqiOmP9H
US-0JXXNGljqupsJaZsgSbMZV,Sure Thing,US,77,,-8.127,0.0267,0.684,0.607,0.000307,11,0.191,0,0.1,81.001,4,0.498,False,360IAlyVv4PCEVjgyMZrxK
US-0DM63CJEklNPKu6kHGyuEl,Yours,US,78,,-5.209,0.0873,0.514,0.672,0.0,5,0.28,1,0.0321,148.045,4,0.331,False,246dkjvS1zLTtiykXe5h60
US-1bjeWoagtHmUKputLVyDxQ,Saturn,US,79,,-6.834,0.62,0.411,0.619,0.0,1,0.11,1,0.0368,177.937,4,0.337,False,7tYKF4w9nC0nq9CsPZTHyP
US-4QTlxavdQGUVitxAvQqqkU,Mmhmm,US,80,,-8.799,0.028,0.93,0.682,0.0,9,0.129,1,0.331,126.003,4,0.962,True,6qxpnaukVayrQn6ViNvu9I
US-1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,US,81,,-5.747,0.0521,0.644,0.735,0.144,8,0.161,1,0.0391,88.98,4,0.418,False,7tYKF4w9nC0nq9CsPZTHyP
US-5b3XJ1pjrHO5JtY2PcTjnI,Mamushi (feat. Yuki Chiba),US,82,,-4.968,0.033,0.892,0.531,0.0,1,0.0824,1,0.207,81.036,4,0.209,True,181bsRPaVXVlUKXrxwZfHK
US-4rhSYWoLaBbkQccjme9UOJ,Never Love You Again (Feat. Sierra Ferrell),US,83,,-4.93,0.132,0.57,0.545,1.41e-06,1,0.272,1,0.0243,107.952,3,0.344,False,246dkjvS1zLTtiykXe5h60
US-7iQMm50NNwlUIRWhONZR2k,Wind Up Missin’ You,US,84,,-5.818,0.512,0.572,0.722,1.12e-06,6,0.124,1,0.0363,171.857,4,0.636,True,4sCKpwwEsgReZxjtKFm2A0
US-6dBUzqjtbnIa1TwYbyw5CM,Lovers Rock,US,85,,-5.338,7.53e-06,0.559,0.871,0.00545,5,0.096,0,0.0397,104.97,4,0.572,False,0Y6dVaC9DZtPNH4591M42W
US-3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,US,86,,-14.958,0.868,0.504,0.308,0.135,9,0.158,1,0.0321,113.95,4,0.121,False,2uYWxilOVlUdk4oV9DvwqK
US-3FU6urUVsgXa6RBuV2PdRk,Heartless (feat. Morgan Wallen),US,87,,-6.417,0.275,0.765,0.556,0.0,11,0.0824,1,0.0512,111.033,4,0.274,True,5fMUXHkw8R8eOP2RNVYEZX
US-0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,US,88,,-9.744,0.0644,0.828,0.492,0.00428,0,0.128,1,0.0276,120.151,4,0.789,False,08GQAI4eElDnROBrJRGE0X
US-7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,US,89,,-12.531,0.144,0.7,0.425,0.879,7,0.083,1,0.0529,110.015,4,0.521,False,6qqNVTkY8uBg9cP3Jd7DAH
US-6WTFHKrnZpwEBLRS10Ylqs,misses,US,90,,-6.229,0.13,0.578,0.509,0.734,2,0.344,1,0.0279,119.945,4,0.586,False,6USv9qhCn6zfxlBQIYJ9qs
US-5RKQ5NdjSh2QzD4MaunT91,Don't Stop Believin' (2022 Remaster),US,91,,-7.435,0.132,0.505,0.754,0.0,4,0.204,1,0.0366,119.204,4,0.51,False,0rvjqX7ttXeg3mTy8Xscbt
US-2aYZaN5SmkRDLsrrV8GkBQ,LA PATRULLA,US,92,,-7.22,0.68,0.722,0.74,3.27e-05,6,0.176,0,0.063,132.731,3,0.893,True,12GqGscKJx3aE4t07u7eVZ
US-1CDQzbCz4KSQxHe7LMEgRM,Houdini,US,93,,-2.798,0.0283,0.936,0.878,2.31e-06,9,0.0689,0,0.0723,126.992,4,0.902,True,7dGJo4pcD2V6oG8kP0tJRR
US-2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,US,94,,-7.431,0.676,0.551,0.402,0.0,11,0.0928,1,0.0262,103.313,4,0.382,False,718COspgdWOnwOFpJHRZHS
